나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
51,행정직,기혼,중등교육,아니요,3025,아니요,아니요,예
60,육체노동직,기혼,알 수 없음,아니요,2090,예,아니요,예
29,기술자,미혼,고등교육,아니요,0,예,아니요,예
43,경영진,기혼,고등교육,아니요,1429,예,아니요,예
31,행정직,미혼,중등교육,아니요,0,예,아니요,예
26,육체노동직,미혼,중등교육,아니요,311,예,아니요,예
23,가사도우미,기혼,고등교육,아니요,66,예,아니요,예
49,육체노동직,미혼,초등교육,아니요,2146,예,아니요,예
42,실업자,기혼,중등교육,아니요,356,예,아니요,예
39,육체노동직,기혼,중등교육,아니요,62,예,아니요,예
45,행정직,기혼,중등교육,예,-106,예,예,예
45,서비스직,이혼,중등교육,아니요,608,예,예,예
39,기술자,이혼,중등교육,아니요,291,예,아니요,예
45,육체노동직,이혼,중등교육,아니요,-184,예,아니요,예
39,행정직,미혼,중등교육,아니요,2345,예,아니요,예
23,기술자,미혼,중등교육,아니요,4,예,아니요,예
57,행정직,기혼,중등교육,아니요,6005,예,아니요,예
32,육체노동직,기혼,중등교육,아니요,333,예,아니요,예
29,경영진,미혼,고등교육,아니요,3041,예,아니요,예
42,경영진,기혼,고등교육,아니요,4,예,아니요,예
47,육체노동직,이혼,초등교육,아니요,603,예,예,예
36,경영진,기혼,고등교육,아니요,0,예,아니요,예
57,경영진,기혼,고등교육,아니요,830,예,예,예
36,기술자,미혼,고등교육,아니요,962,예,아니요,예
53,기술자,미혼,고등교육,아니요,185,예,아니요,예
56,육체노동직,이혼,초등교육,아니요,-9,예,예,예
33,행정직,이혼,고등교육,아니요,891,아니요,아니요,예
59,은퇴,기혼,고등교육,아니요,148,예,예,예
47,은퇴,기혼,초등교육,아니요,1374,아니요,예,예
42,경영진,기혼,고등교육,아니요,-556,예,예,예
38,자영업자,미혼,고등교육,아니요,1612,예,아니요,예
40,자영업자,기혼,중등교육,아니요,0,예,아니요,예
41,행정직,미혼,중등교육,아니요,-109,예,예,예
43,경영진,이혼,고등교육,아니요,580,예,아니요,예
24,서비스직,기혼,중등교육,아니요,4500,예,아니요,예
40,서비스직,기혼,중등교육,아니요,-192,예,아니요,예
40,육체노동직,기혼,중등교육,아니요,-438,아니요,아니요,예
34,서비스직,미혼,중등교육,아니요,-701,예,아니요,예
36,경영진,미혼,고등교육,아니요,1400,예,아니요,예
38,서비스직,기혼,중등교육,아니요,5293,예,아니요,예
39,육체노동직,기혼,중등교육,아니요,785,예,아니요,예
25,학생,미혼,초등교육,아니요,373,예,아니요,예
39,경영진,기혼,고등교육,아니요,763,예,아니요,예
41,육체노동직,기혼,중등교육,아니요,1236,예,아니요,예
36,행정직,이혼,중등교육,아니요,-811,예,아니요,예
34,기업가,기혼,초등교육,아니요,7279,예,아니요,예
34,행정직,이혼,중등교육,아니요,479,예,아니요,예
38,가사도우미,미혼,초등교육,아니요,199,예,아니요,예
40,육체노동직,기혼,중등교육,아니요,1808,예,아니요,예
31,행정직,기혼,중등교육,아니요,2,예,예,예
37,육체노동직,기혼,초등교육,아니요,-106,예,예,예
58,기업가,기혼,중등교육,아니요,670,예,아니요,예
48,서비스직,이혼,중등교육,아니요,-361,예,아니요,예
35,육체노동직,기혼,초등교육,아니요,159,예,예,예
34,행정직,미혼,중등교육,아니요,151,예,아니요,예
51,육체노동직,기혼,중등교육,아니요,518,예,아니요,예
39,경영진,미혼,고등교육,아니요,5073,예,아니요,예
39,행정직,기혼,중등교육,아니요,607,예,아니요,예
36,육체노동직,이혼,초등교육,아니요,-308,예,아니요,예
47,서비스직,기혼,중등교육,아니요,367,예,아니요,예
35,육체노동직,미혼,중등교육,아니요,855,예,아니요,예
33,육체노동직,기혼,중등교육,아니요,1240,예,아니요,예
47,행정직,기혼,중등교육,아니요,663,예,예,예
38,서비스직,미혼,중등교육,아니요,895,예,아니요,예
46,육체노동직,기혼,초등교육,아니요,804,예,아니요,예
42,육체노동직,기혼,초등교육,아니요,-407,예,예,예
47,육체노동직,기혼,중등교육,아니요,802,예,예,예
37,행정직,미혼,초등교육,아니요,912,예,아니요,예
31,행정직,미혼,고등교육,아니요,355,예,아니요,예
46,기술자,기혼,중등교육,아니요,3,예,예,예
36,서비스직,미혼,중등교육,아니요,0,예,아니요,예
40,서비스직,기혼,중등교육,아니요,1836,예,아니요,예
39,경영진,기혼,고등교육,아니요,1425,예,아니요,예
45,자영업자,이혼,고등교육,아니요,963,예,아니요,예
59,행정직,기혼,중등교육,아니요,145,예,아니요,예
34,육체노동직,기혼,중등교육,아니요,634,아니요,예,예
40,육체노동직,기혼,알 수 없음,아니요,87,예,아니요,예
50,육체노동직,기혼,초등교육,아니요,-522,예,아니요,예
36,육체노동직,기혼,초등교육,아니요,319,예,아니요,예
35,행정직,미혼,중등교육,아니요,0,예,아니요,예
36,육체노동직,미혼,중등교육,아니요,478,예,아니요,예
35,육체노동직,미혼,초등교육,아니요,-276,예,아니요,예
47,육체노동직,기혼,초등교육,아니요,4227,예,아니요,예
47,가사도우미,미혼,초등교육,아니요,2785,예,아니요,예
38,육체노동직,기혼,초등교육,아니요,1401,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,0,예,아니요,예
38,육체노동직,기혼,초등교육,아니요,1852,예,아니요,예
39,육체노동직,기혼,중등교육,아니요,462,예,아니요,예
43,가사도우미,미혼,초등교육,아니요,800,예,아니요,예
33,기술자,기혼,중등교육,아니요,221,예,아니요,예
34,육체노동직,기혼,중등교육,아니요,1089,예,아니요,예
28,행정직,이혼,중등교육,아니요,451,예,아니요,예
34,육체노동직,기혼,중등교육,아니요,496,예,아니요,예
42,육체노동직,미혼,중등교육,아니요,1080,예,예,예
33,경영진,기혼,고등교육,아니요,1064,예,아니요,예
39,경영진,기혼,고등교육,아니요,297,예,아니요,예
32,경영진,미혼,고등교육,아니요,3,예,아니요,예
34,경영진,미혼,고등교육,아니요,76,예,아니요,예
32,육체노동직,미혼,초등교육,아니요,398,예,아니요,예
48,행정직,이혼,중등교육,아니요,83,예,아니요,예
31,행정직,기혼,중등교육,아니요,879,예,아니요,예
33,서비스직,기혼,중등교육,아니요,210,예,아니요,예
48,서비스직,이혼,중등교육,아니요,-276,예,예,예
33,육체노동직,미혼,초등교육,아니요,863,예,아니요,예
30,학생,미혼,고등교육,아니요,228,예,아니요,예
35,경영진,미혼,고등교육,아니요,1396,예,아니요,예
51,육체노동직,이혼,초등교육,아니요,-19,예,아니요,예
38,서비스직,미혼,중등교육,아니요,2253,예,아니요,예
39,육체노동직,미혼,초등교육,아니요,0,예,예,예
27,육체노동직,미혼,초등교육,아니요,265,예,아니요,예
50,기술자,이혼,중등교육,아니요,-54,예,예,예
34,경영진,미혼,고등교육,아니요,3821,예,아니요,예
38,육체노동직,이혼,초등교육,아니요,0,예,아니요,예
29,서비스직,이혼,중등교육,아니요,-7,예,아니요,예
40,육체노동직,기혼,초등교육,아니요,830,예,아니요,예
32,기술자,미혼,고등교육,아니요,0,예,예,예
38,육체노동직,기혼,초등교육,아니요,4406,예,아니요,예
36,행정직,이혼,중등교육,아니요,437,예,아니요,예
28,육체노동직,미혼,초등교육,아니요,54,예,아니요,예
49,육체노동직,기혼,중등교육,아니요,-454,예,아니요,예
26,육체노동직,미혼,중등교육,아니요,1006,예,아니요,예
44,행정직,이혼,중등교육,아니요,2999,예,아니요,예
49,경영진,기혼,고등교육,아니요,85,예,아니요,예
31,자영업자,미혼,고등교육,아니요,17924,예,아니요,예
55,육체노동직,이혼,초등교육,아니요,8180,아니요,아니요,예
32,경영진,기혼,고등교육,아니요,2431,예,아니요,예
35,서비스직,기혼,중등교육,아니요,341,예,아니요,예
35,육체노동직,미혼,중등교육,아니요,4963,예,아니요,예
31,행정직,기혼,중등교육,아니요,8781,예,아니요,예
28,행정직,이혼,중등교육,아니요,-504,예,예,예
39,경영진,기혼,고등교육,아니요,1738,예,아니요,예
48,육체노동직,기혼,초등교육,아니요,214,예,예,예
32,행정직,기혼,중등교육,아니요,684,예,아니요,예
41,육체노동직,기혼,중등교육,아니요,580,예,아니요,예
34,경영진,기혼,고등교육,아니요,273,예,아니요,예
32,육체노동직,미혼,중등교육,아니요,811,예,아니요,예
34,행정직,기혼,초등교육,아니요,0,예,예,예
36,자영업자,이혼,고등교육,아니요,1354,예,아니요,예
29,행정직,이혼,중등교육,아니요,-254,예,아니요,예
54,경영진,이혼,고등교육,아니요,-449,예,아니요,예
29,육체노동직,기혼,중등교육,아니요,7863,예,아니요,예
35,육체노동직,이혼,중등교육,아니요,336,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,1049,예,아니요,예
37,서비스직,기혼,중등교육,아니요,6089,예,아니요,예
37,경영진,이혼,고등교육,아니요,-42,예,아니요,예
31,육체노동직,미혼,중등교육,아니요,953,예,아니요,예
33,행정직,미혼,중등교육,아니요,315,예,예,예
59,은퇴,이혼,중등교육,아니요,5845,아니요,아니요,예
30,육체노동직,기혼,중등교육,아니요,378,예,아니요,예
53,서비스직,이혼,중등교육,아니요,765,예,아니요,예
26,육체노동직,기혼,중등교육,아니요,5795,예,아니요,예
30,행정직,미혼,중등교육,아니요,315,예,아니요,예
35,경영진,미혼,고등교육,아니요,916,예,아니요,예
34,행정직,기혼,중등교육,아니요,124,예,아니요,예
33,서비스직,기혼,중등교육,아니요,207,예,아니요,예
59,은퇴,기혼,고등교육,아니요,422,예,아니요,예
36,기술자,미혼,중등교육,아니요,125,예,아니요,예
34,서비스직,미혼,중등교육,아니요,2,예,아니요,예
39,서비스직,미혼,중등교육,아니요,7066,예,아니요,예
42,서비스직,기혼,중등교육,아니요,146,예,예,예
60,은퇴,이혼,중등교육,아니요,496,예,아니요,예
56,서비스직,미혼,중등교육,아니요,-40,예,아니요,예
30,서비스직,미혼,중등교육,아니요,140,예,아니요,예
26,서비스직,기혼,중등교육,아니요,77,예,아니요,예
35,육체노동직,기혼,초등교육,아니요,22,예,아니요,예
22,육체노동직,미혼,중등교육,아니요,-51,예,아니요,예
26,육체노동직,미혼,중등교육,아니요,26,예,예,예
28,행정직,미혼,중등교육,아니요,154,예,아니요,예
35,행정직,이혼,중등교육,아니요,534,아니요,아니요,예
35,가사도우미,기혼,고등교육,아니요,1265,예,아니요,예
55,기술자,기혼,고등교육,아니요,-466,예,아니요,예
32,서비스직,기혼,중등교육,아니요,38,예,아니요,예
28,경영진,미혼,중등교육,아니요,703,예,아니요,예
31,행정직,기혼,중등교육,아니요,685,예,아니요,예
23,육체노동직,미혼,중등교육,아니요,780,예,아니요,예
26,기술자,미혼,고등교육,아니요,-67,예,아니요,예
46,육체노동직,기혼,초등교육,아니요,1085,예,예,예
34,육체노동직,기혼,중등교육,아니요,29,예,아니요,예
60,경영진,미혼,고등교육,아니요,560,아니요,아니요,예
28,학생,미혼,고등교육,아니요,22,예,아니요,예
29,서비스직,기혼,중등교육,아니요,6567,예,아니요,예
39,기업가,기혼,중등교육,아니요,2139,예,아니요,예
54,실업자,기혼,중등교육,아니요,582,예,아니요,예
34,기술자,미혼,중등교육,아니요,194,예,예,예
27,서비스직,미혼,중등교육,아니요,353,예,아니요,예
28,서비스직,미혼,중등교육,아니요,341,예,아니요,예
39,기업가,기혼,고등교육,예,-172,예,아니요,예
60,은퇴,이혼,중등교육,아니요,-639,예,아니요,예
26,학생,미혼,중등교육,아니요,864,예,아니요,예
32,경영진,기혼,중등교육,아니요,134,예,예,예
40,행정직,미혼,중등교육,아니요,50,아니요,아니요,예
25,행정직,미혼,중등교육,아니요,507,예,아니요,예
48,육체노동직,기혼,중등교육,아니요,480,예,아니요,예
37,기업가,미혼,중등교육,아니요,-22,예,아니요,예
39,행정직,이혼,중등교육,아니요,878,예,아니요,예
40,행정직,기혼,중등교육,아니요,2574,예,아니요,예
31,경영진,미혼,고등교육,아니요,2734,예,아니요,예
42,행정직,이혼,중등교육,아니요,241,예,아니요,예
51,육체노동직,기혼,초등교육,아니요,129,예,아니요,예
28,경영진,미혼,고등교육,아니요,41,예,아니요,예
32,경영진,기혼,고등교육,아니요,3387,예,아니요,예
36,행정직,미혼,중등교육,아니요,148,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,249,예,아니요,예
38,자영업자,미혼,고등교육,아니요,5774,예,아니요,예
36,서비스직,미혼,중등교육,아니요,0,예,아니요,예
40,육체노동직,기혼,초등교육,아니요,1841,예,아니요,예
37,육체노동직,기혼,초등교육,아니요,2120,예,아니요,예
51,경영진,미혼,고등교육,아니요,297,예,아니요,예
